Ranking,Nombre,MaxDepth,Train Acc ± std (%),Acc ± std (%),F1 ± std (%),Error ± std (%)
1,DT max_depth=1,1,12.88 ± 0.02,12.88 ± 0.14,3.26 ± 0.03,87.12 ± 0.14
2,DT max_depth=2,2,12.88 ± 0.02,12.88 ± 0.14,3.26 ± 0.03,87.12 ± 0.14
3,DT max_depth=4,4,12.88 ± 0.02,12.88 ± 0.14,3.26 ± 0.03,87.12 ± 0.14
4,DT max_depth=6,6,12.88 ± 0.02,12.88 ± 0.14,3.26 ± 0.03,87.12 ± 0.14
5,DT max_depth=8,8,12.88 ± 0.02,12.88 ± 0.14,3.26 ± 0.03,87.12 ± 0.14
6,DT max_depth=12,12,12.88 ± 0.02,12.88 ± 0.14,3.26 ± 0.03,87.12 ± 0.14
7,DT max_depth=16,16,12.88 ± 0.02,12.88 ± 0.14,3.26 ± 0.03,87.12 ± 0.14
