Nombre,MaxNodes,Acc_media,Acc_std,TrainAcc_media,TrainAcc_std,F1_media,F1_std,ErrorRate_med,ErrorRate_std
DoME n=30,30,0.7057,0.0248,0.7212,0.0079,0.6905,0.0263,0.2943,0.0248
DoME n=40,40,0.7489,0.0233,0.7615,0.0112,0.738,0.0243,0.2511,0.0233
DoME n=50,50,0.7607,0.0285,0.7787,0.0141,0.7506,0.0287,0.2393,0.0285
DoME n=60,60,0.7588,0.029,0.7886,0.0164,0.7503,0.0287,0.2412,0.029
DoME n=70,70,0.7744,0.0212,0.7983,0.0137,0.7687,0.021,0.2256,0.0212
DoME n=80,80,0.7825,0.0232,0.8118,0.0169,0.7779,0.0223,0.2175,0.0232
DoME n=90,90,0.7977,0.033,0.8235,0.0225,0.7936,0.0339,0.2023,0.033
DoME n=100,100,0.8095,0.0338,0.8352,0.0188,0.8052,0.0355,0.1905,0.0338
