Ranking,Nombre,MaxNodes,Acc ± std (%),F1 ± std (%),Error ± std (%)
1,DoME n=100,100,80.95 ± 3.38,80.52 ± 3.55,19.05 ± 3.38
2,DoME n=90,90,79.77 ± 3.30,79.36 ± 3.39,20.23 ± 3.30
3,DoME n=80,80,78.25 ± 2.32,77.79 ± 2.23,21.75 ± 2.32
4,DoME n=70,70,77.44 ± 2.12,76.87 ± 2.10,22.56 ± 2.12
5,DoME n=50,50,76.07 ± 2.85,75.06 ± 2.87,23.93 ± 2.85
6,DoME n=60,60,75.88 ± 2.90,75.03 ± 2.87,24.12 ± 2.90
7,DoME n=40,40,74.89 ± 2.33,73.80 ± 2.43,25.11 ± 2.33
8,DoME n=30,30,70.57 ± 2.48,69.05 ± 2.63,29.43 ± 2.48
