Nombre,MaxDepth,Acc_media,Acc_std,TrainAcc_media,TrainAcc_std,F1_media,F1_std,ErrorRate_med,ErrorRate_std
DT max_depth=1,1,0.2909,0.0025,0.2909,0.0003,0.1378,0.0016,0.7091,0.0025
DT max_depth=2,2,0.549,0.0067,0.5514,0.0007,0.4343,0.0039,0.451,0.0067
DT max_depth=4,4,0.7698,0.0322,0.7865,0.0065,0.7715,0.0313,0.2302,0.0322
DT max_depth=6,6,0.8788,0.0245,0.9127,0.0047,0.8765,0.0237,0.1212,0.0245
DT max_depth=8,8,0.9237,0.0168,0.9802,0.0055,0.9221,0.0169,0.0763,0.0168
DT max_depth=12,12,0.9313,0.0137,0.9995,0.0011,0.93,0.0135,0.0687,0.0137
DT max_depth=16,16,0.9304,0.0157,1.0,0.0,0.9292,0.0155,0.0696,0.0157
