Nombre,K,Acc_media,Acc_std,TrainAcc_media,TrainAcc_std,F1_media,F1_std,ErrorRate_med,ErrorRate_std
kNN k=1,1,0.8152,0.0263,1.0,0.0,0.8084,0.0283,0.1848,0.0263
kNN k=3,3,0.7987,0.0237,0.8914,0.0025,0.7899,0.0263,0.2013,0.0237
kNN k=5,5,0.7873,0.0208,0.8503,0.0034,0.777,0.0225,0.2127,0.0208
kNN k=7,7,0.7755,0.0153,0.8288,0.0028,0.7655,0.0166,0.2245,0.0153
kNN k=11,11,0.7456,0.0168,0.7862,0.0034,0.7318,0.0195,0.2544,0.0168
kNN k=15,15,0.7268,0.0201,0.7593,0.002,0.7105,0.0225,0.2732,0.0201
kNN k=21,21,0.705,0.0251,0.7328,0.0049,0.684,0.0285,0.295,0.0251
